# contact angle data for file test.avi
273, 111.724184, 109.282765
274, 97.340191, 94.267580
275, 111.574301, 109.642825
276, 97.124739, 93.762042
277, 111.846398, 109.167728
278, 96.844592, 95.045171
279, 111.648146, 109.318774
280, 96.787210, 95.941215
281, 111.700633, 109.540223
282, 96.986037, 95.590474
283, 111.806737, 109.297192
284, 96.793434, 95.422117
285, 111.777997, 108.935572
286, 97.212285, 95.701166
287, 112.056696, 109.432409
288, 96.406530, 95.377681
289, 112.000314, 109.200885
290, 97.408461, 95.584497
291, 111.733762, 109.582245
292, 97.797440, 95.379268
293, 111.582915, 109.573299
294, 96.936574, 95.307515
295, 111.881880, 109.252410
296, 97.239145, 95.085541
297, 111.351259, 109.624156
298, 96.740362, 94.752332
299, 111.794336, 109.290323
300, 97.341115, 94.761353
301, 112.062964, 109.268038
302, 97.799472, 94.210651
303, 111.752379, 109.218458
304, 98.360450, 94.944387
305, 111.803758, 109.795012
306, 98.533596, 94.875380
307, 111.612478, 109.512851
308, 96.604336, 94.243967
309, 111.759170, 109.472607
310, 97.519608, 94.662125
311, 111.757465, 109.757270
312, 97.887939, 96.009996
313, 111.612944, 109.995084
314, 97.683637, 94.076076
315, 111.417990, 109.436153
316, 98.302586, 94.244272
317, 111.759226, 109.730512
318, 97.852484, 94.689266
319, 111.876014, 109.447390
320, 97.477811, 95.540883
321, 110.948904, 109.863274
322, 97.551601, 96.114096
323, 110.947830, 109.171571
324, 97.738659, 95.533129
325, 111.235981, 109.399914
326, 97.099443, 95.626730
327, 111.172488, 109.538648
328, 97.046075, 95.695765
329, 111.021234, 109.578037
330, 97.509742, 95.149026
331, 111.429876, 109.743646
332, 97.139659, 95.053152
333, 111.554628, 110.141699
334, 97.060873, 95.142286
335, 111.543808, 110.022876
336, 96.699424, 95.018212
337, 110.966360, 109.666845
338, 96.603143, 94.845904
339, 111.613395, 109.697540
340, 98.394225, 95.517147
341, 111.768754, 109.928609
342, 97.666720, 94.708335
343, 110.971015, 109.822585
344, 98.665189, 94.948515
345, 111.285405, 109.425772
346, 97.663879, 95.098375
347, 111.227535, 109.961032
348, 97.559004, 94.478882
349, 111.301860, 109.865311
350, 98.354616, 94.465361
351, 110.716337, 109.536262
352, 98.024468, 95.303151
353, 111.132610, 109.498594
354, 97.837953, 96.046939
355, 110.727376, 109.752825
356, 97.823415, 96.507873
357, 111.009921, 110.039687
358, 98.021281, 96.844317
359, 110.953970, 109.427485
360, 97.661897, 95.816769
361, 110.866164, 109.870060
362, 97.797704, 96.071843
363, 110.965230, 110.330489
364, 97.560889, 96.223007
365, 110.875859, 110.217368
366, 97.599736, 95.782485
367, 111.578232, 109.908052
368, 97.067217, 96.109397
369, 110.858767, 109.751124
370, 98.023967, 95.008269
371, 111.304900, 109.668550
372, 96.984066, 95.816898
373, 111.049690, 109.809564
374, 97.356961, 95.459427
375, 110.536503, 109.653634
376, 97.242234, 94.943261
377, 110.844293, 109.072682
378, 96.842539, 95.509346
379, 110.584112, 109.783879
380, 97.931928, 96.108674
381, 110.618279, 109.959377
382, 97.303480, 95.403648
383, 110.542435, 110.015583
384, 98.109704, 94.917589
385, 110.607774, 109.564837
386, 97.340676, 95.712301
387, 110.402782, 109.569364
388, 97.286759, 96.135087
389, 110.655282, 109.435769
390, 98.686711, 96.612721
391, 110.505882, 109.045420
392, 97.941055, 97.025069
393, 110.385948, 109.223291
394, 98.145545, 96.865336
395, 110.543510, 109.321080
396, 98.684946, 96.026156
397, 110.556112, 108.881866
398, 98.166268, 96.265406
399, 110.345757, 109.470164
400, 98.252099, 96.441860
401, 109.947119, 109.166140
402, 98.569291, 95.949196
403, 110.143091, 109.259525
404, 98.503456, 95.955989
405, 110.197169, 109.041341
406, 98.751526, 96.473039
407, 110.335390, 109.333212
408, 98.549265, 96.006747
409, 110.198694, 108.951547
410, 98.273765, 95.863580
411, 110.083841, 109.237760
412, 98.066961, 95.657976
413, 110.518367, 109.336251
414, 98.233787, 95.146333
415, 110.664651, 109.510737
416, 98.378699, 95.208602
417, 110.136735, 109.208846
418, 98.433321, 94.794013
419, 110.213615, 109.139037
420, 98.145625, 94.718427
421, 110.598275, 109.744256
422, 97.380451, 94.717844
423, 110.245303, 109.517771
424, 97.604410, 94.510912
425, 109.798713, 109.113474
426, 96.897914, 96.373761
427, 110.339552, 109.051734
428, 98.529402, 95.887622
429, 110.100197, 109.321749
430, 99.313584, 95.945722
431, 110.099385, 109.749425
432, 99.165883, 94.856019
433, 110.000581, 109.271034
434, 99.058306, 94.940315
435, 110.010605, 109.855637
436, 99.083031, 95.948021
437, 109.500269, 109.962115
438, 99.124957, 96.245738
439, 110.166749, 108.729907
440, 98.926729, 96.763425
441, 109.535161, 109.029227
442, 98.764826, 96.488083
443, 110.837007, 109.382734
444, 98.692742, 96.126358
445, 110.321400, 109.320475
446, 98.796472, 96.264143
447, 109.667932, 109.549035
448, 98.296841, 96.374433
449, 109.846032, 109.665577
450, 98.468650, 96.568937
451, 110.321859, 108.895852
452, 98.778436, 96.065988
453, 110.268543, 108.887383
454, 98.344365, 96.369959
455, 109.783069, 108.951214
456, 98.391463, 95.838911
457, 109.530336, 108.573425
458, 98.470050, 96.119124
459, 109.761477, 108.928765
460, 98.423866, 96.285213
461, 109.412223, 109.112211
462, 98.325757, 96.543044
463, 109.362653, 107.613009
464, 98.986675, 95.399122
465, 110.255486, 108.514545
466, 98.322391, 95.503637
467, 110.560237, 108.411523
468, 98.088147, 95.360802
469, 110.300291, 107.807574
470, 98.307704, 95.296225
471, 110.599437, 108.370261
472, 98.054458, 95.574855
473, 111.168432, 108.723522
474, 98.027925, 96.547600
475, 110.845318, 108.683179
476, 97.970464, 97.516316
477, 110.851784, 108.913095
478, 98.469591, 95.762146
479, 110.860575, 108.048235
480, 97.818123, 96.947959
481, 110.778993, 108.824442
482, 97.606992, 95.981686
483, 110.511244, 107.916650
484, 97.792781, 96.902477
485, 110.706836, 107.934895
486, 98.281371, 97.049254
487, 110.997328, 108.770760
488, 98.393490, 96.680448
489, 110.692292, 108.520034
490, 98.272133, 96.702544
491, 111.092262, 108.530116
492, 97.351946, 95.955001
493, 110.610550, 108.680489
494, 98.981547, 96.088108
495, 111.272767, 108.755316
496, 98.069100, 96.902007
497, 111.823266, 109.020062
498, 98.095904, 96.224985
499, 111.120763, 108.522764
500, 98.920970, 96.112762
501, 111.188856, 108.668494
502, 99.142954, 95.905994
503, 111.804967, 108.585203
504, 98.598607, 96.257867
505, 111.967908, 108.934942
506, 98.398411, 95.926346
507, 112.638669, 108.735105
508, 98.923088, 95.508105
509, 112.451930, 108.448634
510, 98.871472, 95.887383
511, 111.856738, 108.638677
512, 98.485305, 97.329782
513, 112.391673, 108.958617
514, 98.320042, 95.694616
515, 112.743773, 108.700266
516, 98.538800, 95.320142
517, 112.000324, 108.470379
518, 98.309473, 95.675438
519, 112.367626, 108.587491
520, 98.719511, 95.826405
521, 112.569956, 108.574958
522, 98.567874, 96.355526
523, 112.697743, 108.778220
524, 98.870567, 96.246248
525, 112.987855, 108.443970
526, 98.721202, 95.896071
527, 112.679081, 108.910619
528, 98.130138, 96.984930
529, 112.799655, 108.511920
530, 97.982725, 96.463025
531, 112.312000, 107.917179
532, 97.688718, 96.975376
533, 112.164675, 108.441749
534, 97.669987, 96.603895
535, 112.310830, 108.795992
536, 97.928446, 96.494601
537, 112.266128, 108.632295
538, 97.957299, 96.756596
539, 112.505556, 108.650027
540, 99.017218, 96.757281
541, 112.133785, 108.346534
542, 98.172539, 96.740351
543, 111.988108, 108.811559
544, 98.297560, 96.181569
545, 112.419417, 108.249436
546, 99.290148, 96.697062
547, 112.601239, 108.248143
548, 112.213057, 108.599419
549, 112.679865, 109.255717
550, 173.535154, 3.236129
551, 173.807518, 3.732104
552, 173.316244, 2.445211
553, 174.642393, 2.152794
554, 174.567061, 2.181108
